Pclass,Sex,Cabin,Embarked,Age,SibSp,Parch,Fare
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,31.0,0,0,28.5375
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,60.0,1,4,263.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,24.0,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,21.0,0,0,7.8958
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,29.0,0,0,7.925
1.0146715831544408,-0.9835168255543433,1.6108988330737752,0.686575929502356,28.5,0,0,27.7208
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,35.0,0,0,211.5
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,32.5,0,0,211.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.05
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,55.0,2,0,25.7
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,30.0,0,0,13.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,24.0,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,6.0,1,1,15.2458
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,67.0,1,0,221.7792
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,49.0,0,0,26.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.8958
0.3626616900366113,-0.9835168255543433,0.3015655130900127,0.022514329837507084,30.940677966101696,0,0,10.7083
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,1,0,14.4542
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,27.0,0,0,7.8792
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,18.0,0,0,8.05
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.75
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,2.0,1,1,23.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,22.0,1,0,13.9
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.775
1.0146715831544408,1.5280538487786721,1.5419059615868236,-0.19390306656745915,27.0,1,2,52.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.05
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,25.0,0,0,26.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,25.0,0,0,7.7958
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,76.0,1,0,78.85
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,29.0,0,0,7.925
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,20.0,0,0,7.8542
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,33.0,0,0,8.05
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,43.0,1,0,55.4417
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,27.0,1,0,26.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,26.0,0,0,7.775
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.686575929502356,16.0,1,1,8.5167
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,28.0,0,0,22.525
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,21.0,0,0,7.8208
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.7125
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,18.5,0,0,13.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,0.686575929502356,41.0,0,0,15.0458
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.7792
1.0146715831544408,1.5280538487786721,0.3379331572608877,0.686575929502356,36.0,0,0,31.6792
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,18.5,0,0,7.2833
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,63.0,1,0,221.7792
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,18.0,1,0,14.4542
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,6.4375
-0.6683058112762066,1.5280538487786721,-0.6998053843587746,-0.19390306656745915,1.0,1,1,16.7
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,36.0,0,0,75.2417
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,29.0,1,0,26.0
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,12.0,0,0,15.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,1,0,7.75
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,35.0,1,0,57.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,28.0,0,0,7.25
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,17.0,0,1,16.1
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,22.0,0,0,7.7958
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,2,0,23.25
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,42.0,0,0,13.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.0,0,0,8.05
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,32.0,0,0,8.05
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,53.0,0,0,28.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.073400000000003,0,4,25.4667
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,1,0,6.4375
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,43.0,0,0,7.8958
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.0,0,0,7.8542
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,26.5,0,0,7.225
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,26.0,0,0,13.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.0,0,0,8.05
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,40.0,1,6,46.9
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,10.0,5,2,46.9
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,33.0,0,0,151.55
1.0146715831544408,-0.9835168255543433,1.5419059615868236,0.686575929502356,61.0,1,3,262.375
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,28.0,0,0,26.0
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,42.0,0,0,26.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,31.0,3,0,18.0
1.0146715831544408,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,40.52,0,0,51.8625
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,22.0,0,0,8.05
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,40.52,0,0,26.55
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,30.0,1,1,26.0
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,23.0,0,1,83.1583
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.8958
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,60.5,0,0,11.855352777777776
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,36.0,0,2,12.1833
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,13.0,4,2,31.3875
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.0,0,0,7.55
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,29.0,0,0,221.7792
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.0,0,0,7.8542
1.0146715831544408,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,42.0,0,0,26.55
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,26.0,0,2,13.775
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.7333
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,7.0,1,1,15.2458
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,26.0,0,0,13.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,41.0,0,0,13.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,26.0,1,1,22.025
1.0146715831544408,-0.9835168255543433,1.5419059615868236,0.686575929502356,48.0,0,0,50.4958
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,18.0,2,2,34.375
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,41.333333333333336,0,0,27.7208
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,22.0,0,0,8.9625
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,27.0,0,0,7.225
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,23.0,1,0,13.9
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.2292
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,40.0,1,5,31.3875
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,15.0,0,2,39.0
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,20.0,0,0,36.75
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,54.0,1,0,55.4417
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,36.0,0,3,39.0
1.0146715831544408,1.5280538487786721,1.6108988330737752,0.686575929502356,64.0,0,2,83.1583
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,30.0,0,0,13.0
1.0146715831544408,-0.9835168255543433,1.6108988330737752,0.686575929502356,37.0,1,1,83.1583
1.0146715831544408,1.5280538487786721,1.6108988330737752,-0.19390306656745915,18.0,1,0,53.1
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
1.0146715831544408,1.5280538487786721,1.5419059615868236,0.686575929502356,27.0,1,1,247.5208
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,40.0,0,0,16.0
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,21.0,0,1,21.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,17.0,2,0,8.05
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.073400000000003,8,2,69.55
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,40.0,0,0,13.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,34.0,1,0,26.0
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,40.52,0,0,26.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,11.5,1,1,14.5
0.3626616900366113,-0.9835168255543433,0.3015655130900127,0.022514329837507084,61.0,0,0,12.35
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,8.0,0,2,32.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,33.0,0,0,7.8542
1.0146715831544408,-0.9835168255543433,1.6108988330737752,0.686575929502356,6.0,0,2,134.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,18.0,0,0,7.775
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,23.0,0,0,10.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.073400000000003,0,0,8.1125
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,15.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,0.33,0,2,14.4
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,47.0,1,0,227.525
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,8.0,1,1,26.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,25.0,0,0,10.5
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,40.52,0,0,25.7417
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,35.0,0,0,7.75
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,24.0,0,0,10.5
1.0146715831544408,1.5280538487786721,0.3379331572608877,0.686575929502356,33.0,0,0,27.7208
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,25.0,0,0,7.8958
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,32.0,0,0,22.525
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.05
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,17.0,0,0,73.5
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,60.0,1,0,26.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,38.0,4,2,7.775
1.0146715831544408,-0.9835168255543433,1.5419059615868236,-0.19390306656745915,42.0,0,0,42.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.8792
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,57.0,1,1,164.8667
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,50.0,1,1,211.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.05
0.3626616900366113,1.5280538487786721,0.3015655130900127,0.686575929502356,30.0,1,0,13.8583
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,21.0,0,0,8.05
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,22.0,0,0,10.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,21.0,0,0,7.7958
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,53.0,0,0,27.4458
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.686575929502356,23.073400000000003,0,2,15.2458
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,23.0,0,0,7.7958
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,40.5,0,0,15.1
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,36.0,0,0,13.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,14.0,0,0,65.0
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,21.0,0,0,26.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,21.0,1,0,6.4958
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.8792
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,39.0,1,0,71.2833
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,20.0,0,0,7.8542
1.0146715831544408,-0.9835168255543433,1.6108988330737752,0.686575929502356,64.0,1,0,75.25
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,20.0,0,0,7.225
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,18.0,1,1,13.0
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,48.0,1,0,106.425
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,55.0,0,0,27.7208
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,45.0,0,2,30.0
1.0146715831544408,-0.9835168255543433,1.6108988330737752,0.686575929502356,45.0,1,1,134.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.8875
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,1,2,23.45
1.0146715831544408,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,41.0,1,0,51.8625
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,22.0,0,0,21.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,42.0,1,1,32.5
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,29.0,1,0,26.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.686575929502356,23.073400000000003,1,0,14.4542
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,0.92,1,2,27.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,20.0,0,0,7.925
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,27.0,1,0,136.7792
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.0,0,0,9.325
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,32.5,0,0,9.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,28.0,0,0,8.05
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,19.0,0,0,13.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,21.0,0,0,7.775
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,36.5,1,0,17.4
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,21.0,0,0,7.8542
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,29.0,0,2,23.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,1.0,1,1,12.1833
0.3626616900366113,-0.9835168255543433,0.3015655130900127,0.686575929502356,30.0,0,0,12.7375
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.8958
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,40.52,0,0,0.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.55
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.073400000000003,0,0,8.05
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,17.0,0,0,8.6625
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,46.0,0,0,75.2417
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,26.0,1,0,136.7792
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,1,0,15.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.225
