PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
908,0.37738949674685457,"Keane, Mr. Daniel",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,233734,0.033430533784424385,0.3162933198002563,0.037242136547750514
909,-0.6535780045659634,"Assaf, Mr. Gerios",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2692,-0.8790485953264043,1.6256266397840187,0.6685139133896084
910,-0.6535780045659634,"Ilmakangas, Miss. Ida Livija",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,STON/O2. 3101270,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
911,-0.6535780045659634,"Assaf Khalil, Mrs. Mariana (Miriam"")""",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,2696,-0.8790485953264043,1.6256266397840187,0.6685139133896084
912,0.9919418273297839,"Rothschild, Mr. Martin",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17603,0.7015537674678087,0.6498217803774559,0.6685139133896084
913,-0.6535780045659634,"Olsen, Master. Artur Karl",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,C 17368,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
914,0.9919418273297839,"Flegenheim, Mrs. Alfred (Antoinette)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17598,0.7015537674678087,0.6498217803774559,-0.18834963613325698
915,0.9919418273297839,"Williams, Mr. Richard Norris II",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,PC 17597,0.7015537674678087,0.6498217803774559,0.6685139133896084
916,0.9919418273297839,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,PC 17608,0.7015537674678087,1.4352729112927998,0.6685139133896084
917,-0.6535780045659634,"Robins, Mr. Alexander A",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,A/5. 3337,0.033430533784424385,1.6256266397840187,-0.18834963613325698
918,0.9919418273297839,"Ostby, Miss. Helene Ragnhild",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,113509,0.7015537674678087,1.4352729112927998,0.6685139133896084
919,-0.6535780045659634,"Daher, Mr. Shedid",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2698,-0.8790485953264043,1.6256266397840187,0.6685139133896084
920,0.9919418273297839,"Brady, Mr. John Bertram",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113054,0.7015537674678087,0.35266096397113117,-0.18834963613325698
921,-0.6535780045659634,"Samaan, Mr. Elias",-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,-0.042225060483907485,2662,0.033430533784424385,1.6256266397840187,0.6685139133896084
922,0.37738949674685457,"Louch, Mr. Charles Alexander",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,SC/AH 3085,0.033430533784424385,0.3162933198002563,-0.18834963613325698
923,0.37738949674685457,"Jefferys, Mr. Clifford Thomas",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,C.A. 31029,0.7015537674678087,0.3162933198002563,-0.18834963613325698
924,-0.6535780045659634,"Dean, Mrs. Bertram (Eva Georgetta Light)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3385563577895893,C.A. 2315,0.033430533784424385,1.6256266397840187,-0.18834963613325698
925,-0.6535780045659634,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,W./C. 6607,0.033430533784424385,1.6256266397840187,-0.18834963613325698
926,0.9919418273297839,"Mock, Mr. Philipp Edmund",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,13236,0.7015537674678087,0.6498217803774559,0.6685139133896084
927,-0.6535780045659634,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2682,-0.8790485953264043,1.6256266397840187,0.6685139133896084
928,-0.6535780045659634,"Roth, Miss. Sarah A",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,342712,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
929,-0.6535780045659634,"Cacic, Miss. Manda",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,315087,0.033430533784424385,1.6256266397840187,-0.18834963613325698
930,-0.6535780045659634,"Sap, Mr. Julius",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,345768,0.033430533784424385,1.6256266397840187,-0.18834963613325698
931,-0.6535780045659634,"Hee, Mr. Ling",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,1601,0.7015537674678087,1.6256266397840187,-0.18834963613325698
932,-0.6535780045659634,"Karun, Mr. Franz",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,349256,0.033430533784424385,1.6256266397840187,0.6685139133896084
933,0.9919418273297839,"Franklin, Mr. Thomas Parham",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113778,0.7015537674678087,1.6256266397840187,-0.18834963613325698
934,-0.6535780045659634,"Goldsmith, Mr. Nathan",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,SOTON/O.Q. 3101263,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
935,0.37738949674685457,"Corbett, Mrs. Walter H (Irene Colvin)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,237249,0.033430533784424385,0.3162933198002563,-0.18834963613325698
936,0.9919418273297839,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,11753,0.7015537674678087,1.6256266397840187,-0.18834963613325698
937,-0.6535780045659634,"Peltomaki, Mr. Nikolai Johannes",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,STON/O 2. 3101291,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
938,0.9919418273297839,"Chevre, Mr. Paul Romaine",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17594,0.7015537674678087,0.35266096397113117,0.6685139133896084
939,-0.6535780045659634,"Shaughnessy, Mr. Patrick",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,370374,-0.8790485953264043,1.6256266397840187,0.037242136547750514
940,0.9919418273297839,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,11813,0.7015537674678087,1.6256266397840187,0.6685139133896084
941,-0.6535780045659634,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,C.A. 37671,0.033430533784424385,1.6256266397840187,-0.18834963613325698
942,0.9919418273297839,"Smith, Mr. Lucien Philip",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,13695,0.7015537674678087,0.6498217803774559,-0.18834963613325698
943,0.37738949674685457,"Pulbaum, Mr. Franz",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC/PARIS 2168,0.033430533784424385,0.3162933198002563,0.6685139133896084
944,0.37738949674685457,"Hocking, Miss. Ellen Nellie""""",1.5298225108464105,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,29105,0.033430533784424385,0.3162933198002563,-0.18834963613325698
945,0.9919418273297839,"Fortune, Miss. Ethel Flora",1.5298225108464105,-0.5327525293385846,-0.5070594164146296,0.3385563577895893,19950,0.7015537674678087,0.6498217803774559,-0.18834963613325698
946,0.37738949674685457,"Mangiavacchi, Mr. Serafino Emilio",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC/A.3 2861,0.033430533784424385,0.3162933198002563,0.6685139133896084
947,-0.6535780045659634,"Rice, Master. Albert",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,382652,0.7015537674678087,1.6256266397840187,0.037242136547750514
948,-0.6535780045659634,"Cor, Mr. Bartol",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,349230,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
949,-0.6535780045659634,"Abelseth, Mr. Olaus Jorgensen",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,348122,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698
950,-0.6535780045659634,"Davison, Mr. Thomas Henry",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,386525,0.033430533784424385,1.6256266397840187,-0.18834963613325698
951,0.9919418273297839,"Chaudanson, Miss. Victorine",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17608,0.7015537674678087,1.4352729112927998,0.6685139133896084
952,-0.6535780045659634,"Dika, Mr. Mirko",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,349232,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
953,0.37738949674685457,"McCrae, Mr. Arthur Gordon",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,237216,0.033430533784424385,0.3162933198002563,-0.18834963613325698
954,-0.6535780045659634,"Bjorklund, Mr. Ernst Herbert",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347090,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
955,-0.6535780045659634,"Bradley, Miss. Bridget Delia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,334914,-0.8790485953264043,1.6256266397840187,0.037242136547750514
956,0.9919418273297839,"Ryerson, Master. John Borie",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,PC 17608,0.7015537674678087,1.4352729112927998,0.6685139133896084
957,0.37738949674685457,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,F.C.C. 13534,0.033430533784424385,0.3162933198002563,-0.18834963613325698
958,-0.6535780045659634,"Burns, Miss. Mary Delia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,330963,-0.8790485953264043,1.6256266397840187,0.037242136547750514
959,0.9919418273297839,"Moore, Mr. Clarence Bloomfield",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113796,0.7015537674678087,0.6498217803774559,-0.18834963613325698
960,0.9919418273297839,"Tucker, Mr. Gilbert Milligan Jr",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2543,0.7015537674678087,0.6498217803774559,0.6685139133896084
961,0.9919418273297839,"Fortune, Mrs. Mark (Mary McDougald)",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,19950,0.7015537674678087,0.6498217803774559,-0.18834963613325698
962,-0.6535780045659634,"Mulvihill, Miss. Bertha E",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,382653,-0.8790485953264043,1.6256266397840187,0.037242136547750514
963,-0.6535780045659634,"Minkoff, Mr. Lazar",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,349211,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
964,-0.6535780045659634,"Nieminen, Miss. Manta Josefina",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,3101297,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
965,0.9919418273297839,"Ovies y Rodriguez, Mr. Servando",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,PC 17562,0.7015537674678087,1.6256266397840187,0.6685139133896084
966,0.9919418273297839,"Geiger, Miss. Amalie",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113503,0.7015537674678087,0.6498217803774559,0.6685139133896084
967,0.9919418273297839,"Keeping, Mr. Edwin",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,113503,0.7015537674678087,0.6498217803774559,0.6685139133896084
968,-0.6535780045659634,"Miles, Mr. Frank",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,359306,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
969,0.9919418273297839,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",1.5298225108464105,0.06555245046825432,-0.5070594164146296,-0.042225060483907485,11770,0.033430533784424385,0.6498217803774559,-0.18834963613325698
970,0.37738949674685457,"Aldworth, Mr. Charles Augustus",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,248744,0.033430533784424385,0.3162933198002563,-0.18834963613325698
971,-0.6535780045659634,"Doyle, Miss. Elizabeth",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,368702,-0.8790485953264043,1.6256266397840187,0.037242136547750514
972,-0.6535780045659634,"Boulos, Master. Akar",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2678,0.033430533784424385,1.6256266397840187,0.6685139133896084
973,0.9919418273297839,"Straus, Mr. Isidor",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17483,0.7015537674678087,0.6498217803774559,-0.18834963613325698
974,0.9919418273297839,"Case, Mr. Howard Brown",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,19924,0.033430533784424385,0.6498217803774559,-0.18834963613325698
975,-0.6535780045659634,"Demetri, Mr. Marinko",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349238,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
976,0.37738949674685457,"Lamb, Mr. John Joseph",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,240261,0.033430533784424385,0.3162933198002563,0.037242136547750514
977,-0.6535780045659634,"Khalil, Mr. Betros",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2660,0.033430533784424385,1.6256266397840187,0.6685139133896084
978,-0.6535780045659634,"Barry, Miss. Julia",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,330844,-0.8790485953264043,1.6256266397840187,0.037242136547750514
979,-0.6535780045659634,"Badman, Miss. Emily Louisa",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,A/4 31416,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
980,-0.6535780045659634,"O'Donoghue, Ms. Bridget",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,364856,-0.8790485953264043,1.6256266397840187,0.037242136547750514
981,0.37738949674685457,"Wells, Master. Ralph Lester",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,29103,0.033430533784424385,0.3162933198002563,-0.18834963613325698
982,-0.6535780045659634,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347072,0.033430533784424385,1.6256266397840187,-0.18834963613325698
983,-0.6535780045659634,"Pedersen, Mr. Olaf",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,345498,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
984,0.9919418273297839,"Davidson, Mrs. Thornton (Orian Hays)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3385563577895893,F.C. 12750,0.7015537674678087,1.4352729112927998,-0.18834963613325698
985,-0.6535780045659634,"Guest, Mr. Robert",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,376563,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
986,0.9919418273297839,"Birnbaum, Mr. Jakob",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,13905,0.033430533784424385,0.6498217803774559,0.6685139133896084
987,-0.6535780045659634,"Tenglin, Mr. Gunnar Isidor",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,350033,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
988,0.9919418273297839,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,19877,0.7015537674678087,0.6498217803774559,-0.18834963613325698
989,-0.6535780045659634,"Makinen, Mr. Kalle Edvard",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,STON/O 2. 3101268,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
990,-0.6535780045659634,"Braf, Miss. Elin Ester Maria",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347471,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
991,-0.6535780045659634,"Nancarrow, Mr. William Henry",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,A./5. 3338,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
992,0.9919418273297839,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,11778,0.7015537674678087,0.6498217803774559,0.6685139133896084
993,0.37738949674685457,"Weisz, Mr. Leopold",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,228414,0.033430533784424385,0.3162933198002563,-0.18834963613325698
994,-0.6535780045659634,"Foley, Mr. William",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,365235,-0.8790485953264043,1.6256266397840187,0.037242136547750514
995,-0.6535780045659634,"Johansson Palmquist, Mr. Oskar Leander",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,347070,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
996,-0.6535780045659634,"Thomas, Mrs. Alexander (Thamine Thelma"")""",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2625,-0.8790485953264043,1.6256266397840187,0.6685139133896084
997,-0.6535780045659634,"Holthen, Mr. Johan Martin",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C 4001,0.033430533784424385,1.6256266397840187,-0.18834963613325698
998,-0.6535780045659634,"Buckley, Mr. Daniel",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,330920,-0.8790485953264043,1.6256266397840187,0.037242136547750514
999,-0.6535780045659634,"Ryan, Mr. Edward",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,383162,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1000,-0.6535780045659634,"Willer, Mr. Aaron (Abi Weller"")""",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,3410,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1001,0.37738949674685457,"Swane, Mr. George",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,248734,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1002,0.37738949674685457,"Stanton, Mr. Samuel Ward",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,237734,0.033430533784424385,0.3162933198002563,0.6685139133896084
1003,-0.6535780045659634,"Shine, Miss. Ellen Natalia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,330968,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1004,0.9919418273297839,"Evans, Miss. Edith Corse",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17531,0.7015537674678087,0.35266096397113117,0.6685139133896084
1005,-0.6535780045659634,"Buckley, Miss. Katherine",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,329944,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1006,0.9919418273297839,"Straus, Mrs. Isidor (Rosalie Ida Blun)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17483,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1007,-0.6535780045659634,"Chronopoulos, Mr. Demetrios",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2680,0.033430533784424385,1.6256266397840187,0.6685139133896084
1008,-0.6535780045659634,"Thomas, Mr. John",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2681,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1009,-0.6535780045659634,"Sandstrom, Miss. Beatrice Irene",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,PP 9549,0.033430533784424385,-0.6850775776485312,-0.18834963613325698
1010,0.9919418273297839,"Beattie, Mr. Thomson",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,13050,0.7015537674678087,0.6498217803774559,0.6685139133896084
1011,0.37738949674685457,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC/AH 29037,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1012,0.37738949674685457,"Watt, Miss. Bertha J",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,C.A. 33595,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1013,-0.6535780045659634,"Kiernan, Mr. John",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,367227,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1014,0.9919418273297839,"Schabert, Mrs. Paul (Emma Mock)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,13236,0.7015537674678087,0.6498217803774559,0.6685139133896084
1015,-0.6535780045659634,"Carver, Mr. Alfred John",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,392095,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1016,-0.6535780045659634,"Kennedy, Mr. John",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,368783,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1017,-0.6535780045659634,"Cribb, Miss. Laura Alice",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,371362,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1018,-0.6535780045659634,"Brobeck, Mr. Karl Rudolf",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350045,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1019,-0.6535780045659634,"McCoy, Miss. Alicia",1.5298225108464105,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,367226,0.033430533784424385,1.6256266397840187,0.037242136547750514
1020,0.37738949674685457,"Bowenur, Mr. Solomon",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,211535,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1021,-0.6535780045659634,"Petersen, Mr. Marius",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,342441,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1022,-0.6535780045659634,"Spinner, Mr. Henry John",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,STON/OQ. 369943,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1023,0.9919418273297839,"Gracie, Col. Archibald IV",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113780,0.7015537674678087,0.6498217803774559,0.6685139133896084
1024,-0.6535780045659634,"Lefebre, Mrs. Frank (Frances)",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,4133,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1025,-0.6535780045659634,"Thomas, Mr. Charles P",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2621,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1026,-0.6535780045659634,"Dintcheff, Mr. Valtcho",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,349226,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1027,-0.6535780045659634,"Carlsson, Mr. Carl Robert",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350409,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1028,-0.6535780045659634,"Zakarian, Mr. Mapriededer",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2656,-0.8790485953264043,1.6256266397840187,0.6685139133896084
