PassengerId,Sex,Age,SibSp,Cabin,Embarked
961,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
962,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
963,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
964,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
965,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
966,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
967,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,0.6685139133896084
968,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
969,1.5298225108464105,0.06555245046825432,-0.5070594164146296,0.6498217803774559,-0.18834963613325698
970,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
971,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
972,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
973,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
974,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
975,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
976,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,0.037242136547750514
977,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
978,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
979,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
980,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
981,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
982,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
983,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
984,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.4352729112927998,-0.18834963613325698
985,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
986,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,0.6685139133896084
987,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
988,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
989,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
990,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
991,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
992,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
993,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
994,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
995,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
996,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
997,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
998,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
999,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1000,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1001,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1002,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,0.6685139133896084
1003,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1004,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.35266096397113117,0.6685139133896084
1005,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1006,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1007,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1008,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1009,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.6850775776485312,-0.18834963613325698
1010,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1011,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1012,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1013,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1014,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1015,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1016,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1017,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1018,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1019,1.5298225108464105,0.3469952264354537,-0.5070594164146296,1.6256266397840187,0.037242136547750514
1020,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1021,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1022,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1023,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1024,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1025,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1026,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1027,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1028,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1029,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1030,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1031,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1032,1.5298225108464105,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1033,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1034,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
1035,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1036,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1037,-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1038,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1039,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1040,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1041,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1042,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.6498217803774559,0.6685139133896084
1043,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1044,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1045,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1046,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1047,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1048,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1049,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1050,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1051,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1052,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1053,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1054,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1055,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1056,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1057,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1058,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
1059,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1060,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1061,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1062,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1063,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1064,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1065,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1066,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1067,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1068,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1069,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1070,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1071,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1072,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1073,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1074,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1075,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1076,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.4352729112927998,0.6685139133896084
1077,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1078,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1079,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1080,1.5298225108464105,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1081,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1082,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1083,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1084,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1085,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,0.037242136547750514
1086,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1087,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1088,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1089,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1090,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1091,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1092,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1093,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1094,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1095,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1096,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1097,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1098,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.037242136547750514
1099,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1100,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.35266096397113117,0.6685139133896084
1101,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1102,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1103,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1104,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1105,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1106,1.5298225108464105,0.06555245046825432,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1107,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.4352729112927998,-0.18834963613325698
1108,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1109,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1110,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1111,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1112,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,0.6685139133896084
1113,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1114,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1115,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1116,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1117,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1118,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1119,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1120,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1121,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1122,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1123,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1124,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1125,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1126,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1127,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1128,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1129,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1130,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1131,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1132,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1133,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1134,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1135,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1136,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1137,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1138,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1139,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1140,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1141,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1142,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1143,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1144,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,0.6685139133896084
1145,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1146,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1147,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1148,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1149,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1150,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1151,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1152,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1153,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1154,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1155,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1156,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,0.6685139133896084
1157,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1158,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1159,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1160,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1161,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1162,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1163,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1164,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.6498217803774559,0.6685139133896084
1165,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1166,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1167,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1168,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1169,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1170,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1171,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1172,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1173,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
